t,ActualVehicleSpeed_kph,Battery_Temperature_C,Battery_electrical_i,Battery_electrical_v,Distance_km,MotorCommand_value,State_of_Charge_SoC
3,3.126852589,19.99975869,4.83268146,403.7250268,0.000348331,88.48605548,0.23
4,7.601840598,20.00089875,14.38061498,398.5491251,0.001822437,109.7401591,0.23
5,12.53949354,20.00965662,25.05967591,392.7410297,0.004620146,115.4737935,0.23
6,17.4959139,20.03234578,35.1118247,387.2527066,0.00879903,115.1016207,0.23
7,22.47262231,20.07710482,44.42887345,382.1436989,0.014359468,112.435006,0.23
8,26.95694389,20.13404563,46.06251191,381.1785368,0.021245672,97.78434951,0.23
9,30.69528137,20.18723499,44.46925319,381.9649768,0.029273902,83.68584119,0.23
10,34.15385403,20.24646779,49.09740706,379.3955609,0.038287845,82.57728557,0.23
11,37.61474508,20.32328692,53.65618575,376.8567714,0.048261483,81.47186154,0.23
12,40.63664535,20.39360038,47.04896876,380.3513681,0.059148769,67.15526315,0.23
13,42.92263557,20.43868046,36.63782435,385.9209271,0.070775077,50.57508088,0.23
14,44.509027,20.46198722,29.2633013,389.8758967,0.08293372,39.5298927,0.23
15,46.03150058,20.486126,33.95413044,387.3210919,0.095507022,43.98730474,0.23
16,47.62832578,20.51638724,34.6564719,386.9091538,0.108518218,43.35691579,0.23
17,48.87436625,20.53716874,28.24738816,390.3433745,0.1219334,34.85897725,0.23
18,50.08738065,20.55916743,32.26790159,388.1504631,0.135676338,38.58504743,0.23
19,51.24140185,20.58151127,30.80848584,388.9111366,0.149754897,36.11589474,0.23
20,52.34854662,20.60460046,31.86941377,388.3112708,0.164144083,36.50857469,0.23
21,53.34501834,20.62593842,30.21699857,389.1761904,0.178828609,34.07684232,0.23
22,54.29365025,20.64770739,31.14334196,388.6496321,0.193779907,34.4568256,0.23
23,55.14617272,20.66800932,28.55507084,390.0194291,0.208984829,31.25077322,0.23
24,55.73248819,20.68111471,22.97889407,393.0100003,0.224392599,25.13074311,0.23
25,56.07095979,20.68864535,22.11007591,393.4713321,0.239924314,24.07595973,0.23
26,56.81072467,20.71050753,34.30659148,386.8651019,0.255590153,36.08821479,0.23
27,57.36542754,20.72713048,21.71513108,393.6289763,0.271462786,23.12429782,0.23
28,57.39885373,20.7310725,11.32748587,399.2284614,0.287413603,12.27254082,0.23
29,56.81132972,20.73069942,0.000295511,405.3601403,0.303289544,-0.094691077,0.23
30,56.10573948,20.73023088,3.137127189,403.6940247,0.318968074,3.528222559,0.23
